Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Lauri Markkanen,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malcolm Brogdon,Micah Potter,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Malcolm Brogdon,co_inf with Micah Potter,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,co_inf with Frank Jackson,co_inf with Jarrell Brantley,co_inf with Kris Dunn,co_inf with Luka Šamanić,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
65.0,37.0,2023-03-07,29-331,UTA,DAL,0,7.016666666666667,2.0,4.0,.500,1.0,2.0,.500,0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,5.9,-4,2.0,1.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,7.0,66.0,2.0625,5.9,78.39999999999998,2.45,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-8),L (-8)
66.0,,2023-03-09,29-333,UTA,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,54.0,1.6875,0.0,59.9,1.871875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-27),L (-27)
67.0,38.0,2023-03-11,29-335,UTA,CHO,0,7.483333333333333,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,2.9,+7,2.0,1.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,5.0,70.0,2.1875,2.8999999999999995,82.30000000000001,2.5718750000000004,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-10),L (-10)
68.0,39.0,2023-03-13,29-337,UTA,MIA,0,10.983333333333333,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,2.9,+8,2.0,2.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,4.0,78.0,2.4375,2.8999999999999995,80.3,2.509375,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-4),L (-4)
69.0,40.0,2023-03-18,29-342,UTA,BOS,0,6.783333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,-11,0.0,0.0,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,5.0,73.0,2.28125,3.0,79.7,2.490625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+7),W (+7)
70.0,41.0,2023-03-20,29-344,UTA,SAC,0,14.516666666666667,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.3,-3,3.0,2.0,0.6666666666666666,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,2.0,76.0,2.375,2.3000000000000003,82.0,2.5625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+8),W (+8)
71.0,42.0,2023-03-22,29-346,UTA,POR,0,11.966666666666669,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.9,-3,1.0,1.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,3.0,78.0,2.4375,0.9000000000000004,82.00000000000001,2.5625000000000004,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-4),L (-4)
72.0,43.0,2023-03-24,29-348,UTA,MIL,0,17.233333333333334,2.0,4.0,.500,0.0,1.0,.000,4,4.0,1.000,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,8.4,-8,3.0,2.0,0.6666666666666666,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,4.0,64.0,2.0,6.8000000000000025,68.50000000000001,2.1406250000000004,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+1),W (+1)
73.0,44.0,2023-03-25,29-349,UTA,SAC,0,12.15,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.3,-3,1.0,1.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,2.0,50.0,1.5625,1.3000000000000005,67.3,2.103125,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+8),W (+8)
74.0,45.0,2023-03-27,29-351,UTA,PHO,0,23.1,3.0,5.0,.600,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.8,-19,4.0,3.0,0.75,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,2.0,60.0,1.875,2.8,66.9,2.090625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-12),L (-12)
75.0,46.0,2023-03-29,29-353,UTA,SAS,1,24.55,3.0,5.0,.600,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,6.0,6.4,+6,4.0,3.0,0.75,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,7.0,65.0,2.03125,6.4,59.400000000000006,1.85625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-28),L (-28)
76.0,47.0,2023-03-31,29-355,UTA,BOS,0,17.333333333333332,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,5.0,5.4,-5,2.0,1.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,6.0,64.0,2.0,5.399999999999999,69.7,2.178125,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-8),L (-8)
77.0,48.0,2023-04-02,29-357,UTA,BRK,0,22.266666666666666,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,1.0,5.0,6.0,4.0,0.0,0.0,2.0,3.0,4.0,3.1,+4,4.0,2.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,7.0,57.0,1.78125,3.1000000000000005,58.3,1.821875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-14),L (-14)
78.0,49.0,2023-04-04,29-359,UTA,LAL,0,15.366666666666667,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,0.3,-2,4.0,2.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,3.0,73.0,2.28125,0.3000000000000002,71.10000000000001,2.2218750000000003,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+11),W (+11)
79.0,50.0,2023-04-06,29-361,UTA,OKC,0,20.133333333333333,2.0,9.0,.222,0.0,5.0,.000,1,2.0,.500,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,5.0,0.0,-19,4.0,2.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,-2.0,45.0,1.40625,-0.3999999999999999,61.40000000000001,1.9187500000000004,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-8),L (-8)
80.0,51.0,2023-04-08,29-363,UTA,DEN,1,30.4,2.0,9.0,.222,0.0,2.0,.000,3,3.0,1.000,5.0,1.0,6.0,5.0,1.0,0.0,1.0,3.0,7.0,7.6,+15,7.0,2.0,0.2857142857142857,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,6.0,44.0,1.375,6.400000000000001,40.8,1.275,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-1),L (-1)
81.0,52.0,2023-04-09,29-364,UTA,LAL,0,18.73333333333333,1.0,5.0,.200,1.0,3.0,.333,0,0.0,,0.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,4.9,0,2.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,7.0,40.0,1.25,4.899999999999999,43.900000000000006,1.3718750000000002,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-2),L (-2)
