Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
57.0,,2023-02-10,19-275,IND,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,63.0,4.5,0.0,60.99999999999999,4.357142857142857,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-19),L (-19)
58.0,,2023-02-11,19-276,IND,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,63.0,4.5,0.0,83.1,5.935714285714285,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-5),L (-5)
59.0,,2023-02-13,19-278,IND,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,70.0,5.0,0.0,77.99999999999997,5.571428571428569,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-13),L (-13)
60.0,,2023-02-15,19-280,IND,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,94.0,6.714285714285714,0.0,79.69999999999999,5.692857142857142,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-14),L (-14)
61.0,,2023-02-23,19-288,IND,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,105.0,7.5,0.0,93.8,6.7,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-6),L (-6)
62.0,,2023-02-25,19-290,IND,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,97.0,6.928571428571429,0.0,83.30000000000001,5.950000000000001,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+4),W (+4)
63.0,,2023-02-28,19-293,IND,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,75.0,5.357142857142857,0.0,82.10000000000002,5.864285714285716,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,,
64.0,,2023-03-02,19-295,IND,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,57.0,4.071428571428571,0.0,45.0,3.2142857142857144,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-4),L (-4)
65.0,,2023-03-05,19-298,IND,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,93.0,6.642857142857143,0.0,84.0,6.0,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+13),W (+13)
66.0,,2023-03-06,19-299,IND,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,94.0,6.714285714285714,0.0,96.29999999999998,6.878571428571427,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+2),W (+2)
67.0,,2023-03-09,19-302,IND,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,121.0,8.642857142857142,0.0,99.6,7.114285714285714,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-11),L (-11)
68.0,,2023-03-11,19-304,IND,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,89.0,6.357142857142857,0.0,75.99999999999999,5.428571428571428,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+3),W (+3)
69.0,,2023-03-13,19-306,IND,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,57.0,4.071428571428571,0.0,41.7,2.9785714285714286,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-4),L (-4)
70.0,,2023-03-16,19-309,IND,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,98.0,7.0,0.0,94.4,6.742857142857143,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+9),W (+9)
71.0,,2023-03-18,19-311,IND,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,76.0,5.428571428571429,0.0,86.69999999999999,6.192857142857142,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+6),W (+6)
72.0,,2023-03-20,19-313,IND,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,67.0,4.785714285714286,0.0,64.6,4.614285714285714,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-20),L (-20)
73.0,,2023-03-22,19-315,IND,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,103.0,7.357142857142857,0.0,81.79999999999998,5.842857142857142,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+16),W (+16)
74.0,,2023-03-24,19-317,IND,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,69.0,4.928571428571429,0.0,57.2,4.085714285714286,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-20),L (-20)
75.0,,2023-03-25,19-318,IND,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,81.0,5.785714285714286,0.0,79.19999999999999,5.657142857142857,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-6),L (-6)
76.0,,2023-03-27,19-320,IND,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,60.0,4.285714285714286,0.0,57.7,4.121428571428572,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+4),W (+4)
77.0,,2023-03-29,19-322,IND,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,75.0,5.357142857142857,0.0,96.7,6.9071428571428575,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-25),L (-25)
78.0,,2023-03-31,19-324,IND,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,74.0,5.285714285714286,0.0,77.5,5.535714285714286,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-13),L (-13)
79.0,,2023-04-02,19-326,IND,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,71.0,5.071428571428571,0.0,56.80000000000001,4.057142857142858,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-23),L (-23)
80.0,,2023-04-05,19-329,IND,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,112.0,8.0,0.0,91.9,6.564285714285715,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-13),L (-13)
81.0,,2023-04-07,19-331,IND,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,55.0,3.928571428571429,0.0,58.8,4.2,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+4),W (+4)
82.0,,2023-04-09,19-333,IND,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,61.0,4.357142857142857,0.0,73.50000000000001,5.250000000000001,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-10),L (-10)
