Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Marcus Smart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
46,45,39,2023-01-18,27-205,WAS,@,NYK,W (+11),1,30:46,5.0,10.0,.500,3.0,6.0,.500,0,0.0,,2.0,5.0,7.0,5.0,0.0,1.0,0.0,3.0,13.0,13.9,+17,4.0,2.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,16.0,67.0,3.7222222222222223,13.9,76.30000000000003,4.238888888888891
47,46,40,2023-01-21,27-208,WAS,,ORL,W (+20),1,24:06,4.0,5.0,.800,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,10.0,13.6,0,2.0,2.0,1.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,13.0,88.0,4.888888888888889,13.6,103.8,5.766666666666667
48,47,41,2023-01-24,27-211,WAS,@,DAL,W (+1),1,27:09,5.0,9.0,.556,1.0,3.0,.333,2,2.0,1.000,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,13.0,13.1,+3,6.0,4.0,0.6666666666666666,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,10.0,62.0,3.4444444444444446,12.299999999999995,81.6,4.533333333333333
49,48,,2023-01-25,27-212,WAS,@,HOU,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,69.0,3.8333333333333335,0.0,85.7,4.761111111111111
50,49,42,2023-01-28,27-215,WAS,@,NOP,W (+10),1,27:45,2.0,7.0,.286,0.0,3.0,.000,6,6.0,1.000,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,7.4,+6,4.0,2.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,1.0,66.0,3.6666666666666665,5.000000000000001,71.69999999999999,3.9833333333333325
51,50,43,2023-01-30,27-217,WAS,@,SAS,W (+21),1,24:19,4.0,6.0,.667,3.0,4.0,.750,0,0.0,,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,11.0,10.8,+11,2.0,1.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,10.0,88.0,4.888888888888889,10.8,97.70000000000002,5.427777777777779
52,51,44,2023-02-03,27-221,WAS,,POR,L (-8),1,26:45,3.0,5.0,.600,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,7.0,6.2,-2,2.0,2.0,1.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,6.0,79.0,4.388888888888889,6.199999999999999,94.1,5.227777777777778
53,52,45,2023-02-04,27-222,WAS,@,BRK,L (-2),1,33:19,7.0,14.0,.500,2.0,5.0,.400,2,4.0,.500,1.0,4.0,5.0,8.0,2.0,0.0,2.0,4.0,18.0,16.1,-1,9.0,5.0,0.5555555555555556,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,13.0,55.0,3.055555555555556,15.299999999999995,74.6,4.144444444444444
54,53,46,2023-02-06,27-224,WAS,,CLE,L (-23),1,22:28,4.0,8.0,.500,2.0,4.0,.500,0,0.0,,0.0,3.0,3.0,7.0,1.0,0.0,2.0,0.0,10.0,10.8,-23,4.0,2.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,11.0,36.0,2.0,10.8,48.900000000000006,2.716666666666667
55,54,,2023-02-08,27-226,WAS,,CHO,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,101.0,5.611111111111111,0.0,105.4,5.855555555555556
56,55,47,2023-02-11,27-229,WAS,,IND,W (+14),1,27:19,7.0,10.0,.700,0.0,2.0,.000,3,3.0,1.000,1.0,5.0,6.0,4.0,1.0,0.0,1.0,0.0,17.0,17.8,+5,8.0,7.0,0.875,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,14.0,76.0,4.222222222222222,16.6,87.20000000000002,4.844444444444445
57,56,48,2023-02-13,27-231,WAS,@,GSW,L (-9),1,28:34,3.0,6.0,.500,2.0,3.0,.667,0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,8.0,8.7,-10,3.0,1.0,0.3333333333333333,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,9.0,70.0,3.888888888888889,8.7,91.6,5.088888888888889
58,57,49,2023-02-14,27-232,WAS,@,POR,W (+25),1,27:45,2.0,5.0,.400,2.0,3.0,.667,0,0.0,,1.0,6.0,7.0,4.0,0.0,0.0,1.0,0.0,6.0,7.6,+5,2.0,0.0,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,11.0,76.0,4.222222222222222,7.600000000000001,88.00000000000001,4.888888888888889
59,58,50,2023-02-16,27-234,WAS,@,MIN,W (+8),1,21:12,2.0,5.0,.400,0.0,1.0,.000,1,1.0,1.000,0.0,4.0,4.0,6.0,0.0,0.0,1.0,1.0,5.0,6.3,-19,4.0,2.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,8.0,67.0,3.7222222222222223,5.899999999999999,81.4,4.522222222222222
60,59,51,2023-02-24,27-242,WAS,,NYK,L (-6),1,27:07,5.0,8.0,.625,2.0,3.0,.667,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,12.0,8.8,-13,5.0,3.0,0.6,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,8.0,65.0,3.611111111111111,8.8,76.7,4.261111111111111
61,60,,2023-02-26,27-244,WAS,@,CHI,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,37.0,2.055555555555556,0.0,46.9,2.6055555555555556
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-28,27-246,WAS,@,ATL,W (+3),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,80.0,4.444444444444445,0.0,97.7,5.427777777777778
64,62,,2023-03-02,27-248,WAS,,TOR,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,93.0,5.166666666666667,0.0,104.9,5.827777777777778
65,63,,2023-03-04,27-250,WAS,,TOR,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,72.0,4.0,0.0,83.00000000000001,4.611111111111112
66,64,,2023-03-05,27-251,WAS,,MIL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,73.0,4.055555555555555,0.0,84.9,4.716666666666667
67,65,,2023-03-07,27-253,WAS,@,DET,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,98.0,5.444444444444445,0.0,114.5,6.361111111111111
68,66,52,2023-03-08,27-254,WAS,,ATL,L (-2),0,16:29,2.0,7.0,.286,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,-6,4.0,1.0,0.25,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,7.0,85.0,4.722222222222222,6.000000000000001,103.3,5.738888888888889
69,67,53,2023-03-10,27-256,WAS,,ATL,L (-7),1,26:14,2.0,6.0,.333,0.0,2.0,.000,2,2.0,1.000,1.0,4.0,5.0,8.0,2.0,1.0,3.0,3.0,6.0,8.6,+8,4.0,2.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,11.0,72.0,4.0,7.799999999999997,82.8,4.6
