Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Kristaps Porziņģis,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
61,60,,2023-02-26,27-208,WAS,@,CHI,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,,78.0,2.1666666666666665,0.0,93.79999999999995,2.6055555555555543
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-28,27-210,WAS,@,ATL,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,,163.0,4.527777777777778,0.0,195.4,5.427777777777778
64,62,52,2023-03-02,27-212,WAS,,TOR,W (+11),1,35:51,8.0,12.0,.667,2.0,4.0,.500,7,7.0,1.000,1.0,4.0,5.0,2.0,1.0,2.0,4.0,4.0,25.0,19.9,+7,8.0,6.0,0.75,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,12.0,170.0,4.722222222222222,17.099999999999998,175.60000000000002,4.877777777777778
65,63,53,2023-03-04,27-214,WAS,,TOR,L (-7),1,39:51,9.0,14.0,.643,2.0,2.0,1.000,2,3.0,.667,1.0,10.0,11.0,4.0,2.0,2.0,3.0,1.0,22.0,21.9,+4,12.0,7.0,0.5833333333333334,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,21.0,101.0,2.805555555555556,21.100000000000005,123.80000000000004,3.43888888888889
66,64,54,2023-03-05,27-215,WAS,,MIL,L (-6),1,36:16,11.0,29.0,.379,1.0,8.0,.125,1,1.0,1.000,5.0,8.0,13.0,5.0,0.0,2.0,1.0,4.0,24.0,16.3,+11,21.0,10.0,0.4761904761904761,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,13.0,133.0,3.6944444444444446,15.9,137.99999999999997,3.8333333333333326
67,65,55,2023-03-07,27-217,WAS,@,DET,W (+2),1,31:40,8.0,15.0,.533,3.0,7.0,.429,5,6.0,.833,4.0,3.0,7.0,2.0,0.0,0.0,1.0,6.0,24.0,18.0,+4,8.0,5.0,0.625,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,11.0,175.0,4.861111111111111,16.0,197.0,5.472222222222222
68,66,56,2023-03-08,27-218,WAS,,ATL,L (-2),1,37:49,17.0,22.0,.773,7.0,10.0,.700,2,3.0,.667,0.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,43.0,36.0,+8,12.0,10.0,0.8333333333333334,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,27.0,132.0,3.6666666666666665,35.2,148.2,4.116666666666666
69,67,57,2023-03-10,27-220,WAS,,ATL,L (-7),1,31:53,8.0,18.0,.444,3.0,7.0,.429,3,5.0,.600,0.0,9.0,9.0,0.0,1.0,2.0,2.0,4.0,22.0,13.3,+2,11.0,5.0,0.4545454545454545,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,9.0,152.0,4.222222222222222,12.099999999999996,157.00000000000003,4.361111111111112
70,68,58,2023-03-12,27-222,WAS,@,PHI,L (-19),1,25:07,4.0,15.0,.267,0.0,3.0,.000,1,2.0,.500,1.0,5.0,6.0,1.0,1.0,2.0,1.0,4.0,9.0,2.4,-23,12.0,4.0,0.3333333333333333,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,1.0,85.0,2.361111111111111,1.999999999999999,116.2,3.227777777777778
71,69,59,2023-03-14,27-224,WAS,,DET,W (+20),1,30:42,5.0,15.0,.333,0.0,6.0,.000,8,8.0,1.000,1.0,6.0,7.0,4.0,3.0,4.0,1.0,2.0,18.0,18.8,+6,9.0,5.0,0.5555555555555556,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,12.0,153.0,4.25,15.6,177.0,4.916666666666667
72,70,60,2023-03-17,27-227,WAS,@,CLE,L (-23),1,31:41,7.0,16.0,.438,1.0,5.0,.200,5,5.0,1.000,0.0,9.0,9.0,3.0,2.0,2.0,4.0,1.0,20.0,15.4,-8,11.0,6.0,0.5454545454545454,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,11.0,99.0,2.75,13.400000000000002,120.0,3.3333333333333335
73,71,,2023-03-18,27-228,WAS,,SAC,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,,172.0,4.777777777777778,0.0,187.0,5.194444444444445
74,72,61,2023-03-21,27-231,WAS,@,ORL,L (-10),1,38:15,12.0,22.0,.545,3.0,7.0,.429,3,3.0,1.000,1.0,5.0,6.0,3.0,1.0,2.0,2.0,3.0,30.0,22.9,+6,15.0,9.0,0.6,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,15.0,98.0,2.7222222222222223,21.700000000000003,108.8,3.022222222222222
75,73,62,2023-03-22,27-232,WAS,,DEN,L (-14),1,22:14,11.0,17.0,.647,1.0,3.0,.333,2,2.0,1.000,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,25.0,17.6,-18,14.0,10.0,0.7142857142857143,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,10.0,105.0,2.9166666666666665,16.799999999999997,107.8,2.9944444444444445
76,74,63,2023-03-24,27-234,WAS,,SAS,W (+12),1,27:43,7.0,11.0,.636,2.0,3.0,.667,7,7.0,1.000,1.0,8.0,9.0,5.0,0.0,3.0,1.0,0.0,23.0,25.8,+10,8.0,5.0,0.625,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,21.0,170.0,4.722222222222222,23.0,188.6,5.238888888888889
77,75,64,2023-03-26,27-236,WAS,@,TOR,L (-10),1,33:56,9.0,17.0,.529,4.0,7.0,.571,4,5.0,.800,1.0,5.0,6.0,2.0,2.0,0.0,3.0,2.0,26.0,19.1,+1,10.0,5.0,0.5,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,46,42,57,63,40,64,5,4,6,20,47,53,53,9,27,37,10,33,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,65.0,61.0,0.7796610169491526,0.84,0.7702702702702703,0.8076923076923077,0.8,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7580645161290323,0.0,0.828125,0.0,0.8548387096774194,1.0,0.4285714285714285,0.7551020408163265,0.9090909090909092,0.5892857142857143,0.0,36,11.0,133.0,3.6944444444444446,17.499999999999996,152.0,4.222222222222222
