Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
73.0,,2023-03-22,23-318,LAL,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,63.0,3.15,0.0,62.0,3.1,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-4),L (-4)
74.0,,2023-03-24,23-320,LAL,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,96.0,4.8,0.0,100.2,5.01,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-1),L (-1)
75.0,,2023-03-26,23-322,LAL,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,82.0,4.1,0.0,65.99999999999999,3.2999999999999994,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+6),W (+6)
76.0,,2023-03-29,23-325,LAL,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,81.0,4.05,0.0,82.3,4.115,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+11),W (+11)
77.0,,2023-03-31,23-327,LAL,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,69.0,3.45,0.0,77.40000000000002,3.870000000000001,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+5),W (+5)
78.0,,2023-04-02,23-329,LAL,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,106.0,5.3,0.0,112.5,5.625,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-10),L (-10)
79.0,,2023-04-04,23-331,LAL,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,94.0,4.7,0.0,101.50000000000004,5.075000000000002,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+11),W (+11)
80.0,,2023-04-05,23-332,LAL,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,95.0,4.75,0.0,91.29999999999998,4.565,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+12),W (+12)
81.0,,2023-04-07,23-334,LAL,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,82.0,4.1,0.0,72.8,3.64,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+25),W (+25)
82.0,7.0,2023-04-09,23-336,LAL,UTA,0,0.65,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,0.0,89.0,4.45,0.0,84.60000000000002,4.230000000000001,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+2),W (+2)
