Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Evers Burns,Career,23,2.4,1.3,0.4,40,-,52.2,40,9.7,0.1
Jimmy Carruth,Career,4,1.3,1,0,66.7,-,100,66.7,9.7,0
Matt Costello,Career,4,1,2.3,0.5,50,-,-,50,9.7,0.1
Joe Courtney,Career,96,2.8,1.5,0.3,43.3,66.7,63.3,43.7,9.7,0.3
Matthew Dellavedova,Career,479,5.2,1.7,3.5,38.5,36.3,83.5,47.3,9.7,10.2
Dick Dickey,Career,45,2.8,1.8,1.1,29.4,,68.1,,9.7,0.3
Quincy Douby,Career,143,4.1,1.1,0.7,38.9,31.2,88.4,44.8,9.7,0
Larry Finch,Career,128,8.6,1.7,2.4,43.1,34.2,82.9,44.5,9.7,1.7
Rub¨¦n Garc¨¦s,Career,13,1.2,2.2,0.4,31.8,-,25,31.8,9.7,0
J.R. Giddens,Career,38,1.9,1.4,0.3,47.6,0,56.5,47.6,9.7,0.1
Sean Green,Career,84,4.2,1,0.5,38.6,24.6,62,40.5,9.7,-1.3
Jack Haley,Career,341,3.5,2.7,0.2,42.5,0,65.5,42.5,9.7,2.9
Alan Hardy,Career,60,3.2,0.9,0.4,43.1,0,64.1,43.1,9.7,0
Tony Harris,Career,14,4.9,0.8,0.6,29.1,25,86.8,31.8,9.7,0
Antonio Harvey,Career,187,3,2.3,0.3,40.7,33.3,51.1,40.8,9.7,0.3
Conner Henry,Career,93,3.3,0.9,1.1,37.8,37.9,75.7,43.5,9.7,0.1
Myke Henry,Career,20,5.4,1.9,1.1,37.6,32.8,60,46.3,9.7,0.1
Chris Johnson,Career,147,4.4,2,0.6,39.2,30.7,83.5,48,9.7,3.5
Darryl Johnson,Career,11,1.1,0.2,0.1,41.7,0,100,41.7,9.7,0
Bobby Jones,Career,91,3.2,1.6,0.5,44.2,30.6,68.5,48.3,9.7,1.1
Charles Jordan,Career,71,5.2,3,0.7,43.4,20,59.7,43.7,9.7,0.3
Bobby Lewis,Career,255,5.8,2.1,2.2,38.1,,71.2,,9.7,1.1
Art Long,Career,98,3.5,3.3,0.5,45.8,66.7,48.5,46.1,9.7,0.9
Royce O'Neale,Career,446,6.6,4.8,2.4,43.3,38.4,78.2,55.4,9.7,23.9
Jerry Pettway,Career,87,9.1,3.5,1.4,33.9,25.8,65.3,34.8,9.7,-2
Wayne Radford,Career,52,3.9,1.3,1.1,47.4,,80,,9.7,0.7
Austin Rivers,Career,707,8.5,2,2.1,41.9,34.9,65.3,49.3,9.7,15.2
David Rivers,Career,114,3.4,1.3,2.5,39.8,8.3,79.4,40,9.7,-0.3
Andre Roberson,Career,307,4.5,4,0.9,47.3,25.3,46.8,51.9,9.7,12.6
Joe Roberts,Career,218,5.8,4.9,0.6,38.1,33.3,63.7,38.1,9.7,2.4
Johnny Rogers,Career,69,3.6,1.5,0.4,47.2,0,67.9,47.2,9.7,0.4
Iman Shumpert,Career,461,7.2,3.3,1.8,39.1,33.7,76.4,46.9,9.7,12.9
Jabari Smith,Career,108,3,1.6,0.6,41.3,12.5,69,41.4,9.7,1.3
Greg Sutton,Career,168,4.5,0.9,1.7,39.6,36.1,74.3,48,9.7,1
Stojko Vrankovi?,Career,170,2.8,3,0.3,47.7,-,59.8,47.7,9.7,1.3
Paul Watson,Career,46,3.8,1.9,0.7,42,39.2,68.4,55.9,9.7,0.8
Grant Williams,Career,288,6.2,3.4,1.2,45.1,37.9,77.3,55.8,9.7,12.2
Mike Barr,Career,307,5.9,2.1,2.8,47.9,33.3,75.3,48.2,9.6,6.9
Andre Barrett,Career,67,3.3,1.1,2,36.9,24.6,72.7,40.5,9.6,0.4
Al Bianchi,Career,687,8.1,2.5,2.2,37.4,,70.7,,9.6,8.2
Tom Black,Career,71,4.2,3.6,0.6,40.2,,64.8,,9.6,0.1
Keith Bogans,Career,671,6.3,2.7,1.3,39.4,35.3,71.6,48.9,9.6,20.4
Mark Bradtke,Career,36,1.6,1.9,0.2,43.1,-,69.2,43.1,9.6,0.2
Ignas Brazdeikis,Career,64,5,1.9,0.9,41.6,31.5,68.6,48.3,9.6,0.4
Bill Bunting,Career,145,4.3,2.9,0.7,42.1,0,78.9,42.1,9.6,2.7
Harvey Catchings,Career,725,3.2,5,0.8,43.5,0,64.7,43.5,9.6,21.2
Petr Cornelie,Career,13,1.1,1.1,0.2,33.3,12.5,75,36.7,9.6,0
Emanual Davis,Career,226,4.9,1.9,1.8,39.4,35.2,78.7,47.1,9.6,2.5
Walt Davis,Career,325,4.8,4.3,0.7,37.7,,69.5,,9.6,4.8
Bryce Dejean-Jones,Career,14,5.6,3.4,1.1,40.6,37.5,52.4,49.3,9.6,0.2
Craig Dill,Career,65,6.8,5.8,0.5,38.3,0,67,38.3,9.6,0.4
Bryce Drew,Career,243,4.4,1.2,2.2,38.2,37.1,83,45.1,9.6,2.4
Devin Ebanks,Career,63,3.6,1.9,0.4,38.5,22.2,72.2,40.4,9.6,0.5
Malik Fitts,Career,18,1.3,1.1,0.3,40.9,50,-,54.5,9.6,0.1
Andrew Gaze,Career,26,1.7,0.5,0.4,38.1,37.5,100,48.8,9.6,0.1
Ed Gray,Career,60,6.2,1.2,0.8,33.9,34.1,81.4,37.8,9.6,0.1
Robbie Hummel,Career,98,3.9,2.7,0.5,41.8,34.3,86.7,48.7,9.6,1.9
Jared Jeffries,Career,629,4.8,4.1,1.3,42.6,25,58.3,44,9.6,13.1
Alec Kessler,Career,210,5.2,3.6,0.4,42.6,41.7,74.4,43.1,9.6,2
Th¨¦o Maledon,Career,160,8.2,2.9,3.1,37.7,31.7,78.6,45.2,9.6,0.4
Tahjere McCall,Career,1,4,1,0,66.7,0,0,66.7,9.6,0
Rodney McGruder,Career,317,5.8,2.8,1.2,42,36,67.2,51.3,9.6,9
Keith McLeod,Career,200,5.5,1.3,2.7,35.7,28.2,80,38.6,9.6,1.9
Jack McMahon,Career,524,8.1,2.7,3.7,33.7,,63.7,,9.6,6.2
Aaron Nesmith,Career,171,6.7,2.9,0.8,42.3,34.6,82.7,52.1,9.6,3.5
Ira Newble,Career,380,5.1,2.9,0.9,44.6,34.1,77.8,47,9.6,9.3
Bill Newton,Career,35,2.1,1.9,0.4,43.7,50,50,44.4,9.6,0.1
Chuck Noble,Career,411,8,2.6,3.3,34.6,,73.1,,9.6,-0.9
Scotty Pippen Jr.,Career,6,2.3,0.7,0.3,33.3,33.3,55.6,37.5,9.6,0
Zoran Planini?,Career,148,3.8,1.3,1.1,40.5,28.9,67.7,44.3,9.6,1.5
Sam Ranzino,Career,39,2.2,1,0.6,33.3,,70.3,,9.6,0.2
Dick Ricketts,Career,212,9.3,6.3,2.1,32.8,,69.2,,9.6,2.1
Hollis Thompson,Career,265,7.7,3.1,1.1,41.3,38.6,70.7,51.4,9.6,6.5
Monte Towe,Career,115,2.8,0.8,1.9,40.4,21.4,78.3,41.8,9.6,0.2
Elston Turner,Career,505,4.7,2.7,1.8,43.2,15.2,71.4,43.3,9.6,8.5
John Vallely,Career,100,3.6,0.7,0.8,37.9,,72.1,,9.6,-0.3
Claude Virden,Career,31,9.9,5,2.4,39.8,0,78,39.8,9.6,0.4
Jabari Walker,Career,56,3.9,2.3,0.6,41.9,28.6,75.6,46,9.6,0.2
Hank Williams,Career,39,4.2,2.3,0.6,43.6,13.6,78.3,44.5,9.6,0.4
Rickey Williams,Career,44,3.3,0.9,0.8,41.5,0,66,41.5,9.6,-0.1
Bill Zopf,Career,53,2.2,0.9,1.4,36.3,,55.6,,9.6,-0.1
Bud Acton,Career,23,3.3,2,0.5,39.2,,65.5,,9.5,0.1
Ochai Agbaji,Career,59,7.9,2.1,1.1,42.7,35.5,81.2,53.2,9.5,1.3
Tony Bennett,Career,152,3.5,1,2,41.2,33.5,73.2,46.4,9.5,1.6
Malaki Branham,Career,66,10.2,2.7,1.9,44,30.2,82.9,50.3,9.5,-0.1
Tyrone Britt,Career,11,2.5,1.4,1.1,38.2,,66.7,,9.5,0
Gerry Calabrese,Career,104,4.7,1.4,1.4,34.8,,70.2,,9.5,1.9
Devin Cannady,Career,13,6.5,0.8,0.8,36.1,39.6,78.6,50.7,9.5,0.2
Howie Carl,Career,31,5.5,1.3,1.8,33.3,,70.6,,9.5,-0.5
Carlos Clark,Career,93,2.4,0.9,0.7,40.7,0,80.3,40.7,9.5,0.6
Bobby Croft,Career,62,5.2,3.3,0.7,36.2,0,65.2,36.2,9.5,-0.6
Al Ferrari,Career,371,6.8,2.2,2.5,36.8,,76,,9.5,8.9
Mickell Gladness,Career,26,2.2,2.2,0.2,42.4,-,50,42.4,9.5,0.2
Sean Higgins,Career,220,6.3,1.8,1,42.8,32.1,85,46.4,9.5,0.4
Dahntay Jones,Career,624,5.4,1.7,0.8,43.9,32.9,75.1,45.9,9.5,9.9
Malcolm Lee,Career,36,3.9,1.8,1.4,38.2,29.4,70.3,41.9,9.5,0.4
Barry Leibowitz,Career,82,10.9,2.1,3.7,36.7,15.4,80.5,37,9.5,1.5
Riney Lochmann,Career,170,4.3,2.7,0.8,40.5,31.3,60.6,40.9,9.5,0.6
Mo Mahoney,Career,8,1.5,1.1,0.3,33.3,,80,,9.5,0
Bones McKinney,Career,318,9.4,3.5,1.6,29.8,,71.1,,9.5,15.4
Bill Mlkvy,Career,31,5.8,3.3,2,30.5,,64.6,,9.5,-1
Jim Mooney,Career,18,7.5,3.9,1.9,36.5,,67.5,,9.5,0.2
Isaac Okoro,Career,210,8.2,2.8,1.6,45.9,33,74.9,52.6,9.5,9.4
Loy Petersen,Career,69,2.9,1,0.7,38.7,,68.2,,9.5,0.2
Joe Reaves,Career,19,4.2,2.8,0.4,44.4,-,47.1,44.4,9.5,-0.1
Dickey Simpkins,Career,327,4.2,3.6,0.9,44,22.2,61.8,44.1,9.5,4.7
Kyle Singler,Career,356,6.5,2.9,0.8,41.8,36.2,78.6,49.3,9.5,10
Tal Skinner,Career,145,4.6,4.2,1,43.4,,63.3,,9.5,3.4
Julyan Stone,Career,70,1.1,1.1,1.1,44.4,31.3,70,52.4,9.5,0.9
Jay Taylor,Career,17,3,0.6,0.3,40.4,23.1,66.7,43.3,9.5,-0.1
Jeff Trepagnier,Career,31,2.8,1.4,0.7,33.7,46.2,70,36.6,9.5,-0.2
Don Washington,Career,56,3.9,1.8,0.6,45.3,0,67.9,45.3,9.5,0.4
Eric Washington,Career,104,6.9,2.1,1,40.2,34.6,75.7,46.1,9.5,0.1
John Wetzel,Career,357,3.4,1.9,1.4,42.9,,81,,9.5,6.6
Elliot Williams,Career,109,4.9,1.5,0.9,42.1,31,66.9,48,9.5,0.7
Garry Witts,Career,46,2.9,1.3,0.8,58.3,50,82.5,58.9,9.5,1.1
Brad Wright,Career,16,3.4,3.4,0.1,41.2,0,42.9,41.2,9.5,-0.1
Vincent Yarbrough,Career,59,6.9,2.7,2.2,39.3,26.9,79,41.7,9.5,1
Manute Bol,Career,624,2.6,4.2,0.3,40.7,21,56.1,42,9.4,12.3
Wallace Bryant,Career,102,3.2,3.7,1.1,40.7,-,57.3,40.7,9.4,1.3
Bob Carrington,Career,82,8.2,2.3,1.5,42.8,0,76,42.8,9.4,1.3
Jarron Collins,Career,542,3.9,2.9,0.8,45.5,0,69.9,45.5,9.4,15.7
Ralph Davis,Career,150,8,1.7,2.8,40.9,,67.7,,9.4,0.4
Jimmy Dawson,Career,21,5.6,1,1.5,34.6,14.3,58.1,35,9.4,-0.3
David Duke Jr.,Career,45,4.2,2.1,0.8,40.3,20.4,76.3,43,9.4,0.3
Pat Dunn,Career,28,2.5,1.1,1,31.1,,82.4,,9.4,-0.1
Alton Ford,Career,73,2.5,1.7,0.2,50.7,-,69.7,50.7,9.4,0.8
Lancaster Gordon,Career,201,5.6,1.3,1.5,39.1,27.1,76.7,40,9.4,-2.7
Art Harris,Career,238,9.1,2.4,2.7,39.6,,62.6,,9.4,-1.7
Johnny High,Career,274,5.1,2.3,1.9,43.5,10.5,61.9,43.7,9.4,4.7
Chandler Hutchison,Career,103,5.4,3.7,0.8,44.2,30.9,64.3,47.6,9.4,1.1
B.J. Johnson,Career,21,3.8,1.8,0.1,38.7,38.5,91.7,45.3,9.4,0
Cheese Johnson,Career,9,3,1.6,0.2,40,-,60,40,9.4,0
Charles Jones,Career,85,3.5,1.2,1.6,32.4,32.4,62.2,41.4,9.4,0
Pace Mannion,Career,216,3.1,1.2,1.1,41.3,20.3,66.3,42.5,9.4,1.7
Maurice McHartley,Career,189,12.4,3.2,3.4,40.2,18.8,74.6,40.6,9.4,5
Jos¨¦ Ortiz,Career,64,2.9,1.1,0.3,44.3,33.3,59.6,44.6,9.4,0
Larry Owens,Career,19,2.8,1.5,0.6,44.2,44.4,53.8,53.5,9.4,0.3
Richie Regan,Career,215,8.3,2.6,2.9,34.4,,71.7,,9.4,3.5
Dwayne Schintzius,Career,217,2.7,2.5,0.4,40.4,12.5,63.8,40.5,9.4,1
Garrett Temple,Career,716,6.2,2.3,1.7,40.2,34.5,74,49.1,9.4,16.5
John Thomas,Career,208,2.7,2.1,0.3,50.2,0,59.1,50.2,9.4,3.2
Mario West,Career,162,1,0.9,0.3,44.8,20,56.3,45.6,9.4,1.4
Tony White,Career,49,5.3,0.6,1.2,44.6,0,72.2,44.6,9.4,-0.3
C.J. Williams,Career,53,4.7,1.2,1,44.8,28.7,76.5,50.6,9.4,0.9
Cassius Winston,Career,29,1.9,0.3,0.7,40.9,43.5,90,52.3,9.4,0.1
Bob Anderegg,Career,33,4,2.1,0.9,38.5,,54.8,,9.3,0
Johnny Austin,Career,45,7.6,1.6,1.4,37.5,0,73.1,37.5,9.3,0.9
Ernie Barrett,Career,131,4.9,2.6,1.7,36.9,,74.8,,9.3,0.8
Tommie Bowens,Career,211,5.4,4.8,0.6,40.9,20,66.1,40.9,9.3,2.8
Donnie Boyce,Career,30,2.6,0.8,0.5,34.9,25,50,38.4,9.3,-0.3
Corky Calhoun,Career,542,5.3,3.6,1.1,46,-,78.2,46,9.3,14.4
Chris Chiozza,Career,91,3.3,1.3,2.4,35.3,34.3,80,44.6,9.3,0.8
Jarrett Culver,Career,144,6.5,2.8,1.2,40.1,27.6,50.9,45.1,9.3,-0.1
Kenny Dennard,Career,95,2.8,3,1,42.9,30,64.4,43.5,9.3,1.4
Ousmane Dieng,Career,39,4.9,2.7,1.2,42,26.5,65.2,49.2,9.3,0.4
Kay Felder,Career,58,3.8,1,1.3,36.4,26.8,75.4,38.8,9.3,-0.4
Erick Green,Career,52,3.1,0.7,0.8,37.7,28.8,85.7,42,9.3,0.1
Steve Hamilton,Career,82,4.5,3.4,0.5,37.2,,69.7,,9.3,0.9
Alex Hannum,Career,516,6,4.5,1.7,35.4,,62.9,,9.3,13.1
Xavier Henry,Career,185,5.7,1.9,0.6,40.6,32.5,63.5,42.8,9.3,0.8
Luke Jackson,Career,73,3.5,1.2,0.8,35.7,36,73.2,42.6,9.3,0.2
Joe Kennedy,Career,168,5.7,3.6,0.8,37.6,0,80.4,37.6,9.3,0.2
Barry Kramer,Career,59,3.6,1.9,0.7,33.6,0,72.8,33.6,9.3,0.1
York Larese,Career,59,5.1,1.3,1.6,37.3,,80.6,,9.3,0.3
Nico Mannion,Career,30,4.1,1.5,2.3,34.2,36.7,82.1,43.9,9.3,0.2
Jeff Martin,Career,143,6.7,2,0.8,41.7,28.2,69.4,43.3,9.3,2.1
Maurice Martin,Career,69,3,0.9,0.7,37.8,21.1,59.8,38.8,9.3,-0.3
Al Masino,Career,99,4.8,2.1,1.8,34.6,,62.5,,9.3,3
Bob McIntyre,Career,28,7.1,4.3,0.6,37.4,25,57.6,37.7,9.3,-0.1
Wendell Moore Jr.,Career,29,1.4,0.6,0.6,41.9,11.8,80,44.2,9.3,0.1
Abdel Nader,Career,202,4.6,1.9,0.5,42.8,35.7,71.8,50.8,9.3,2.8
Chasson Randle,Career,119,5.7,1.4,1.8,40.1,36.1,79.9,49.6,9.3,1.3
Ram¨®n Rivas,Career,28,1.4,0.9,0.1,38.7,0,64,38.7,9.3,0
Chris Robinson,Career,76,4.6,1.5,1.4,37.6,37.4,57.1,45.8,9.3,-0.1
Joe Ruklick,Career,114,3.5,2.5,0.4,36.6,,61.3,,9.3,0
Daniel Santiago,Career,122,3.4,2.1,0.3,46.9,-,68.5,46.9,9.3,1.9
Mark Sibley,Career,28,1.6,0.9,0.5,35.7,,85.7,,9.3,-0.2
Jim Smith,Career,76,2.9,2.5,0.6,51.4,-,46.1,51.4,9.3,0.7
Pape Sow,Career,76,2.9,2.8,0.2,41.6,-,67.8,41.6,9.3,0.8
Danny Vranes,Career,510,5.1,3.9,1.2,49.6,10.5,57,49.6,9.3,15.3
Ish Wainright,Career,105,3.4,1.8,0.6,37.8,32.8,76.7,49.2,9.3,2.3
Dwayne Whitfield,Career,8,5,3.1,0.3,43.3,-,63.6,43.3,9.3,0
Gene Wiley,Career,309,4.2,7.2,0.8,46.9,-,50.6,46.9,9.3,8.3
Keith Askins,Career,486,3.8,2.9,0.8,40.1,35.5,71.7,48.3,9.2,14.5
Walter Bond,Career,153,5.7,1.9,1.2,40.9,29.9,76.7,43.4,9.2,0.7
Nate Bowman,Career,261,2.9,3.4,0.7,38.8,0,52.9,38.8,9.2,1
Armoni Brooks,Career,74,6.9,2.3,1.2,36.6,33,75.8,50.5,9.2,0.6
Greg Bunch,Career,12,2.3,1.4,0.3,34.6,,83.3,,9.2,0.1
Norris Cole,Career,360,7,2,2.7,40.7,32.4,74.3,44.9,9.2,3
Brian Davis,Career,68,1.9,0.8,0.3,31.7,33.3,73.5,32.1,9.2,0
Steve Downing,Career,27,2.4,1.5,0.4,31.8,,55,,9.2,-0.2
CJ Elleby,Career,88,4.6,2.9,1.1,39,27.5,71.7,44.9,9.2,0.5
Bobby Fields,Career,22,2.5,1.4,0.9,45.8,28.6,61.5,47.9,9.2,0.2
Kevon Harris,Career,34,4.1,2.1,0.5,43.9,37.2,75.6,51.4,9.2,0.6
Scott Hastings,Career,578,2.8,2.2,0.5,44.1,29.2,81.1,45.2,9.2,9.8
Cedric Henderson,Career,260,7.3,2.9,1.6,43.6,14,71.5,43.7,9.2,3.3
Cleo Hill,Career,58,5.5,3.1,2,34.6,,77.4,,9.2,0.3
Nate Hinton,Career,23,1.8,0.4,0.3,34.9,21.1,70,39.5,9.2,-0.1
Jim Holstein,Career,225,3.8,2.9,1.1,32.3,,64.7,,9.2,2.4
Casey Jacobsen,Career,287,5.2,1.8,1.1,39.3,35.2,76.9,48,9.2,6.2
Stanley Johnson,Career,449,6.2,3.1,1.5,39.1,30.5,74.8,45.6,9.2,6.9
Hutch Jones,Career,13,3.2,1.3,0.3,42.5,-,70,42.5,9.2,0
Coby Karl,Career,24,2.4,1.3,1,34.5,25,75,39.7,9.2,0
Kevin Knox,Career,275,7.5,2.9,0.7,38.5,34.2,71.3,46.6,9.2,0.3
Juwan Morgan,Career,52,1.5,1.2,0.3,52.5,34.8,54.5,59.3,9.2,0.7
Perry Moss,Career,136,3.9,1.5,1.5,41.5,17.4,72.2,42.3,9.2,0.9
Ken Murray,Career,181,8.1,3.3,2.7,33.5,,74.7,,9.2,3.6
Tom Piotrowski,Career,18,1.7,0.9,0.3,46.2,-,100,46.2,9.2,0.1
Jontay Porter,Career,11,2,1.3,0.1,53.3,37.5,60,63.3,9.2,0
Josh Powell,Career,316,3.9,2.9,0.5,43.8,35,74.3,44.1,9.2,2.5
Anthony Pullard,Career,8,2.1,1,0.3,44.4,-,33.3,44.4,9.2,-0.1
Tim Quarterman,Career,19,1.8,0.9,0.6,43.8,33.3,40,51.6,9.2,-0.1
Kareem Rush,Career,346,6.4,1.7,1,40,35.8,70.3,46.6,9.2,1.7
God Shammgod,Career,20,3.1,0.4,1.8,32.8,0,76.7,32.8,9.2,-0.1
John Smith,Career,147,5.9,8.3,0.8,38.7,0,55.8,38.7,9.2,0.2
Pape Sy,Career,3,2.3,1,0.7,33.3,0,100,33.3,9.2,0
Anthony Tucker,Career,62,3.9,2.7,1.1,45.7,0,61.4,45.7,9.2,0.6
Gabe Vincent,Career,195,7.7,1.7,2.3,39.9,33.9,85.2,50.5,9.2,3.9
Jamie Watson,Career,102,3.2,1.5,1.1,46.8,31.6,69.4,49.1,9.2,1.2
Elnardo Webster,Career,24,5.1,1.8,0.7,45.9,25,72.4,46.3,9.2,0.5
Rudy White,Career,124,3.1,1,0.9,40.8,0,74.2,40.8,9.2,0.2
Frank Williams,Career,86,2.9,0.9,1.9,35.2,30,83.3,39.8,9.2,0.1
Dave Zeller,Career,61,1.5,0.4,1,35.3,,75,,9.2,-0.1
Chuck Aleksinas,Career,74,5.1,3.6,0.5,47.8,0,73.3,47.8,9.1,0.4
Corey Beck,Career,88,2.7,1.4,1.4,45.1,60,68.4,45.9,9.1,0.5
Ky Bowman,Career,45,7.4,2.7,2.9,41.7,30.8,82.9,46.9,9.1,-0.1
Kendall Brown,Career,6,1.5,1,0.5,57.1,0,50,57.1,9.1,0.1
Torgeir Bryn,Career,3,1.3,0.7,0,0,-,66.7,0,9.1,0
Reggie Carter,Career,135,3.5,1.2,1.5,38.8,0,77.2,38.8,9.1,0.4
Daequan Cook,Career,328,6.4,2.1,0.7,36.9,35.9,81.3,47.6,9.1,4.9
Winston Crite,Career,31,2.8,2.1,0.5,47.9,-,76,47.9,9.1,0.1
Byron Dinkins,Career,45,3.4,1.2,2.1,40.6,11.1,87.2,40.9,9.1,0.3
Calvin Fowler,Career,78,4.4,2.2,1.6,45.5,41.2,62.2,46.7,9.1,2.1
Roy Hamilton,Career,73,4.6,1.5,2.6,40,0,68.4,40,9.1,-0.4
Killian Hayes,Career,168,8.4,3,5.3,37.6,27.4,80.3,42.4,9.1,-1.2
Clay Johnson,Career,80,2.8,1.2,0.6,41,33.3,72.4,41.2,9.1,0.7
Tyler Lydon,Career,26,0.9,0.7,0.2,50,40,33.3,61.1,9.1,0.2
Lonnie Lynn,Career,52,5,5,0.8,40.7,0,48.6,40.7,9.1,0.1
Sean Marks,Career,230,2.8,2.2,0.2,44.8,20,66.5,45.2,9.1,2.6
Eric Montross,Career,465,4.5,4.6,0.4,49,0,47.8,49,9.1,8.5
D?anan Musa,Career,49,4.3,1.9,0.9,37.6,22.7,72.6,42.8,9.1,0
Chuck Nevitt,Career,155,1.6,1.5,0.1,43.8,-,58.9,43.8,9.1,0.5
Audie Norris,Career,187,4.4,3.1,0.8,51.1,0,66.2,51.1,9.1,2.9
Ed O'Bannon,Career,128,5,2.5,0.8,36.7,22.2,75.5,38.7,9.1,1.1
Alan Ogg,Career,80,2.2,1.7,0.2,49.3,0,56.8,49.3,9.1,0.8
Marcus Paige,Career,5,2.4,0.8,0.6,28.6,25,100,35.7,9.1,0
Dexter Pittman,Career,50,2.3,1.8,0.2,45,-,54.5,45,9.1,0.5
Mike Price,Career,123,3.2,1.3,0.7,40.2,-,77.2,40.2,9.1,0.4
Ronnie Price,Career,544,3.7,1.2,1.8,37.3,30.2,73.8,43.4,9.1,4
Davon Reed,Career,122,3.1,1.7,0.8,40.8,38.5,66.7,50.9,9.1,1.5
Bob Riedy,Career,23,5.7,3,0.2,34.9,-,61.2,34.9,9.1,0
Wayne Selden,Career,127,7.2,2,1.5,41.5,34.4,71.8,48.4,9.1,0.2
Reggie Smith,Career,66,1.5,1.8,0.1,39.4,0,40.4,39.4,9.1,0.4
Nik Stauskas,Career,343,6.7,2,1.5,38.9,35.4,81.2,49,9.1,3.9
Ron Taylor,Career,77,4.8,3.8,0.9,46.6,-,55.3,46.6,9.1,1.5
James Thomas,Career,33,1.6,2.3,0.2,56.4,-,50,56.4,9.1,0.4
Corey Williams,Career,39,2.4,0.9,0.7,36.7,25,82.6,37.2,9.1,0.2
Mark Acres,Career,375,3.6,4.1,0.5,50.6,53.8,66.5,50.9,9,9.3
Curtis Borchardt,Career,83,3.1,3.3,0.8,42.1,0,74.2,42.1,9,1
Lorenzo Brown,Career,103,2.8,1.5,1.8,36.4,17,70.7,39.1,9,-0.2
Junior Burrough,Career,61,3.1,1.8,0.2,37.6,-,65.6,37.6,9,-0.2
Al Carlson,Career,28,2.6,2.6,0.5,34.2,,62.1,,9,0.1
Gary Clark,Career,170,3.1,2.5,0.5,35.1,32.6,83.8,48.9,9,3
Omar Cook,Career,22,1.7,0.6,2.1,33.3,0,50,33.3,9,-0.1
Kaniel Dickens,Career,19,1.2,0.6,0.1,40,33.3,75,47.5,9,0.1
Jeff Dowtin,Career,34,2.4,1.2,1.2,39.8,24,72.7,43.4,9,0.4
Gene Guarilia,Career,129,3.2,2.3,0.3,37.6,,61.1,,9,1.2
Darvin Ham,Career,417,2.7,2.3,0.5,51.8,25,49.4,52,9,5.6
Lazar Hayward,Career,72,2.9,1.3,0.5,34.7,26.9,76.7,39.9,9,0.2
J.R. Henderson,Career,30,3.2,1.6,0.7,36.5,40,55.6,37.5,9,-0.2
Isaiah Livers,Career,71,6.6,2.8,0.9,42.6,37.8,83,56,9,1.7
Bob Lochmueller,Career,62,3.7,2.6,0.8,32.2,,60.7,,9,0.5
David Noel,Career,68,2.7,1.8,1,36.7,32.1,86,41.5,9,0.4
Kasib Powell,Career,11,7.6,4,1.6,36.8,24.2,66.7,41.1,9,0
Bob Sims,Career,67,7.7,2.7,2.3,39.2,-,57.2,39.2,9,0.4
Greg Stokes,Career,42,3.1,1.5,0.4,44.5,0,69.6,44.5,9,0.3
Dallas Thornton,Career,50,6.8,2.8,1.5,43.3,18.2,65.5,43.7,9,1.3
Phil Walker,Career,40,4.5,1.3,1.4,35.4,,66.7,,9,-0.4
Bryan Warrick,Career,169,4,1.3,2.6,44.3,20.8,74.7,44.7,9,1.6
Darius Washington,Career,18,2.9,1.1,0.8,43.8,33.3,53.8,47.9,9,0
Ziaire Williams,Career,99,7.2,2.1,1,44.4,29.8,77.9,52.5,9,2.4
Rick Wilson,Career,66,2.9,1.2,1.3,39.3,-,56,39.3,9,0.2
Dennis Wuycik,Career,157,4.4,2.1,0.8,46,14.3,67.2,46.1,9,2.2
John Amaechi,Career,294,6.2,2.6,0.8,40.3,7.7,67.1,40.3,8.9,0.5
Dwayne Bacon,Career,207,7.3,2.6,1.1,40.2,31.4,78,44.7,8.9,0.8
Ken Bannister,Career,253,5.9,3.5,0.4,48.8,0,49.2,48.8,8.9,0.6
Corey Benjamin,Career,153,5.5,1.7,0.9,39,28.9,65.2,42.5,8.9,-0.9
Bobby Brown,Career,158,4.4,0.7,1.5,37.9,31.7,80.6,44.6,8.9,-1.2
Pat Burke,Career,127,3.7,2.1,0.3,40.8,25,66.3,41.7,8.9,-0.2
Bob Carney,Career,19,3.6,2.4,0.8,37.5,,52.5,,8.9,0.3
John Coker,Career,25,1.6,1.2,0.1,40.9,-,83.3,40.9,8.9,0.1
Wesley Cox,Career,74,4.6,2.8,0.3,41.2,,51,,8.9,0.1
Malcolm Delaney,Career,127,5.7,1.8,2.8,37.7,30.8,80.5,43.1,8.9,1.1
Bo Erias,Career,18,8.2,4.6,1.4,34.7,,63.8,,8.9,-0.1
Greg Foster,Career,656,3.9,2.6,0.5,44,22.5,74.8,44.4,8.9,5.6
Calvin Garrett,Career,166,5.2,2.6,1.5,45.7,30,76.7,46.1,8.9,2.6
Kyle Guy,Career,53,3.1,1,0.9,36.1,30.3,75,44.6,8.9,0.1
Steve Hamer,Career,35,2.2,1.7,0.2,52.6,0,55.2,52.6,8.9,0.2
Eddie Hughes,Career,97,3.1,1,1.6,41.6,36.4,69.2,46.6,8.9,1.5
Carldell Johnson,Career,15,1.8,0.6,1.5,31.4,26.7,33.3,37.1,8.9,0
Rusty LaRue,Career,98,5,1.3,1.6,37.6,31.8,84.1,43.1,8.9,0.5
