Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alondes Williams,Shared Games with Ben Simmons,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Nerlens Noel,Shared Games with Moses Brown,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
46.0,,2023-01-22,21-101,BRK,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,117.0,4.875,0.0,147.29999999999995,6.137499999999998,0.0649811726734803,L (-5),L (-5)
47.0,,2023-01-25,21-104,BRK,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,94.0,3.9166666666666665,0.0,118.4,4.933333333333334,0.0649811726734803,W (+11),W (+11)
48.0,31.0,2023-01-26,21-105,BRK,DET,0,2.4833333333333334,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-2,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-2.0,76.0,3.1666666666666665,-1.7,98.7,4.1125,0.0649811726734803,W (+4),W (+4)
49.0,32.0,2023-01-28,21-107,BRK,NYK,0,12.6,2.0,5.0,.400,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,4.3,+7,4.0,1.0,0.25,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,3.0,131.0,5.458333333333333,4.299999999999999,153.2,6.383333333333333,0.0649811726734803,L (-4),L (-4)
50.0,33.0,2023-01-30,21-109,BRK,LAL,0,23.03333333333333,8.0,13.0,.615,4.0,6.0,.667,1,1.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,21.0,13.6,+25,7.0,4.0,0.5714285714285714,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,9.0,131.0,5.458333333333333,13.200000000000005,150.4,6.266666666666667,0.0649811726734803,L (-8),L (-8)
51.0,34.0,2023-02-01,21-111,BRK,BOS,0,24.28333333333333,7.0,16.0,.438,1.0,6.0,.167,4,5.0,.800,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,12.9,-20,10.0,6.0,0.6,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,2.0,87.0,3.625,11.3,122.4,5.1000000000000005,0.0649811726734803,W (+7),W (+7)
52.0,35.0,2023-02-04,21-114,BRK,WAS,0,29.133333333333333,16.0,23.0,.696,4.0,5.0,.800,8,9.0,.889,2.0,3.0,5.0,5.0,0.0,0.0,4.0,2.0,44.0,34.9,+6,18.0,12.0,0.6666666666666666,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,18.0,86.0,3.583333333333333,31.7,105.5,4.395833333333333,0.0649811726734803,W (+17),W (+17)
53.0,36.0,2023-02-06,21-116,BRK,LAC,1,38.583333333333336,15.0,29.0,.517,7.0,11.0,.636,10,11.0,.909,1.0,3.0,4.0,3.0,0.0,0.0,4.0,3.0,47.0,30.8,+3,18.0,8.0,0.4444444444444444,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,10.0,95.0,3.9583333333333335,26.800000000000008,99.79999999999998,4.158333333333332,0.0649811726734803,L (-43),L (-43)
54.0,37.0,2023-02-07,21-117,BRK,PHO,1,39.16666666666666,11.0,23.0,.478,3.0,9.0,.333,18,20.0,.900,0.0,5.0,5.0,3.0,1.0,1.0,3.0,2.0,43.0,32.0,-4,14.0,8.0,0.5714285714285714,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,7.0,74.0,3.083333333333333,24.800000000000008,87.00000000000001,3.625,0.0649811726734803,W (+2),W (+2)
55.0,38.0,2023-02-09,21-119,BRK,CHI,1,33.1,3.0,16.0,.188,1.0,6.0,.167,13,13.0,1.000,0.0,6.0,6.0,4.0,0.0,0.0,4.0,3.0,20.0,9.4,+18,10.0,2.0,0.2,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-3.0,90.0,3.75,4.200000000000003,105.4,4.391666666666667,0.0649811726734803,L (-8),L (-8)
56.0,39.0,2023-02-11,21-121,BRK,PHI,0,18.1,7.0,12.0,.583,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,9.7,-3,10.0,7.0,0.7,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,5.0,47.0,1.9583333333333333,9.7,55.49999999999999,2.3125,0.0649811726734803,L (-4),L (-4)
57.0,40.0,2023-02-13,21-123,BRK,NYK,0,20.183333333333334,2.0,8.0,.250,0.0,0.0,,3,4.0,.750,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.7,-10,8.0,2.0,0.25,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-4.0,65.0,2.708333333333333,0.4999999999999999,78.79999999999998,3.2833333333333328,0.0649811726734803,W (+11),W (+11)
58.0,41.0,2023-02-15,21-125,BRK,MIA,0,21.23333333333333,6.0,11.0,.545,3.0,5.0,.600,4,4.0,1.000,0.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,19.0,14.9,0,6.0,3.0,0.5,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,9.0,58.0,2.4166666666666665,13.3,57.69999999999999,2.4041666666666663,0.0649811726734803,L (-3),L (-3)
59.0,42.0,2023-02-24,21-134,BRK,CHI,0,29.883333333333333,6.0,15.0,.400,3.0,6.0,.500,7,9.0,.778,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,14.8,-20,9.0,3.0,0.3333333333333333,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,1.0,60.0,2.5,11.999999999999998,69.69999999999999,2.9041666666666663,0.0649811726734803,L (-18),L (-18)
60.0,43.0,2023-02-26,21-136,BRK,ATL,0,29.28333333333333,6.0,14.0,.429,1.0,3.0,.333,9,9.0,1.000,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,22.0,17.3,-5,11.0,5.0,0.4545454545454545,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,4.0,74.0,3.083333333333333,13.7,83.0,3.458333333333333,0.0649811726734803,W (+11),W (+11)
61.0,44.0,2023-02-28,21-138,BRK,MIL,0,22.616666666666667,0.0,7.0,.000,0.0,3.0,.000,2,2.0,1.000,0.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,-2.0,0,4.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-2.0,48.0,2.0,-2.799999999999999,43.8,1.825,0.0649811726734803,L (-44),L (-44)
62.0,45.0,2023-03-01,21-139,BRK,NYK,0,24.166666666666668,6.0,13.0,.462,1.0,4.0,.250,2,2.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,15.0,7.4,-9,9.0,5.0,0.5555555555555556,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,2.0,90.0,3.75,6.599999999999998,101.79999999999998,4.241666666666666,0.0649811726734803,L (-2),L (-2)
63.0,46.0,2023-03-03,21-141,BRK,BOS,0,7.05,0.0,4.0,.000,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,-14,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-1.0,68.0,2.833333333333333,-1.5,79.80000000000001,3.3250000000000006,0.0649811726734803,,
64.0,47.0,2023-03-05,21-143,BRK,CHO,0,6.733333333333333,2.0,4.0,.500,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,+8,4.0,2.0,0.5,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,2.0,62.0,2.583333333333333,2.6,77.3,3.220833333333333,0.0649811726734803,L (-14),L (-14)
65.0,,2023-03-07,21-145,BRK,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,104.0,4.333333333333333,0.0,125.8,5.241666666666666,0.0649811726734803,L (-24),L (-24)
66.0,48.0,2023-03-09,21-147,BRK,MIL,0,25.933333333333334,7.0,13.0,.538,3.0,6.0,.500,4,4.0,1.000,1.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,21.0,13.5,-9,7.0,4.0,0.5714285714285714,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,6.0,102.0,4.25,11.899999999999997,122.5,5.104166666666667,0.0649811726734803,W (+10),W (+10)
67.0,49.0,2023-03-10,21-148,BRK,MIN,0,5.3,0.0,1.0,.000,0.0,0.0,,1,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.7,-1,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-2.0,61.0,2.5416666666666665,-1.1,77.9,3.2458333333333336,0.0649811726734803,W (+16),W (+16)
68.0,,2023-03-12,21-150,BRK,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,41.0,1.7083333333333333,0.0,48.99999999999999,2.0416666666666665,0.0649811726734803,W (+22),W (+22)
