Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Marcus Georges-Hunt,Career,47,1.6,0.5,0.2,41.8,29.4,71.0,46.4,7.5,0.3
Gus Gerard,Career,446,8.4,4.1,1.3,43.8,27.3,69.6,43.9,13.8,11.1
Derrick Gervin,Career,77,8.8,2.3,0.5,43.5,22.6,76.4,44.1,16.3,2.1
George Gervin,Career,1060,25.1,5.3,2.6,50.4,27.1,84.1,50.7,21.4,116.3
Gorham Getchell,Career,16,0.3,-,0.0,0.0,,100.0,,-,-0.1
John Gianelli,Career,541,7.8,5.9,1.5,47.0,-,70.2,47.0,11.7,23.0
Dick Gibbs,Career,333,5.2,1.9,0.8,40.2,,79.9,,9.8,2.6
Daniel Gibson,Career,397,7.8,2.0,2.0,40.2,40.7,78.0,51.2,10.8,16.0
Dee Gibson,Career,44,6.4,-,2.9,31.4,,71.8,,-,2.7
Hoot Gibson,Career,32,5.5,-,1.2,34.4,,65.6,,-,0.0
Jonathan Gibson,Career,21,6.7,1.2,1.4,41.5,36.8,72.4,50.4,11.8,0.0
Mel Gibson,Career,9,1.4,0.4,0.7,30.0,,50.0,,2.5,-0.1
Mike Gibson,Career,64,1.6,1.7,0.2,38.7,-,67.9,38.7,8.6,0.3
Taj Gibson,Career,945,8.7,5.9,1.0,51.8,26.7,71.3,52.2,15.3,59.7
J.R. Giddens,Career,38,1.9,1.4,0.3,47.6,0.0,56.5,47.6,9.7,0.1
Josh Giddey,Career,130,14.9,7.8,6.3,45.9,29.5,72.3,49.6,15.5,4.3
Trey Gilder,Career,2,1.0,0.5,0.0,100.0,-,-,100.0,30.9,0.0
Harry Giles,Career,142,5.9,3.8,1.2,51.1,25.8,67.1,51.7,14.8,3.0
Shai Gilgeous-Alexander,Career,311,21.1,4.6,4.5,48.4,34.7,84.5,52.1,20.1,29.0
Anthony Gill,Career,129,3.5,1.8,0.6,54.2,31.6,77.0,58.3,12.8,3.2
Eddie Gill,Career,187,3.1,1.1,1.2,36.1,32.0,84.7,42.4,9.9,1.9
Kendall Gill,Career,966,13.4,4.1,3.0,43.4,30.0,75.4,44.8,14.7,47.8
Ben Gillery,Career,24,1.0,1.0,0.1,31.6,-,56.5,31.6,5.0,0.0
Freddie Gillespie,Career,29,4.6,4.6,0.5,50.0,0.0,65.0,50.0,12.5,1.1
Jack Gillespie,Career,2,1.0,3.5,0.0,0.0,-,100.0,0.0,0.8,-0.1
Armen Gilliam,Career,929,13.7,6.9,1.2,48.9,0.0,77.6,48.9,16.4,58.1
Herm Gilliam,Career,578,10.8,3.8,3.8,44.1,,79.2,,13.8,20.8
Artis Gilmore,Career,1329,18.8,12.3,2.3,58.2,15.0,69.8,58.2,21.4,189.7
Walt Gilmore,Career,27,2.1,2.7,0.4,42.6,,46.2,,6.4,0.2
Chuck Gilmur,Career,239,5.8,4.7,1.5,32.5,,60.9,,-,15.1
Jacob Gilyard,Career,1,3.0,4.0,7.0,33.3,33.3,-,50.0,7.3,0.1
Manu Ginóbili,Career,1057,13.3,3.5,3.8,44.7,36.9,82.7,52.0,20.2,106.4
Gordan Giriček,Career,384,9.6,2.5,1.5,44.2,36.8,82.3,48.6,11.8,8.0
Jack Givens,Career,156,6.7,2.9,0.9,40.1,0.0,79.1,40.1,12.3,4.3
Mickell Gladness,Career,26,2.2,2.2,0.2,42.4,-,50.0,42.4,9.5,0.2
George Glamack,Career,11,9.3,-,1.7,24.8,,76.4,,-,0.2
Gerald Glass,Career,201,7.7,2.5,1.5,43.3,23.6,64.3,44.2,13.3,1.8
Mike Glenn,Career,593,7.6,1.2,1.6,54.2,28.6,85.5,54.3,15.1,25.3
Normie Glick,Career,1,2.0,-,0.0,100.0,,-,,-,0.1
Georgi Glouchkov,Career,49,4.9,3.3,0.7,40.2,100.0,57.4,40.4,5.7,-0.5
Clarence Glover,Career,25,2.6,1.8,0.2,45.5,,46.9,,14.0,0.3
Dion Glover,Career,294,8.2,3.1,1.5,41.1,31.7,75.6,44.5,12.8,5.8
Andreas Glyniadakis,Career,13,1.3,0.6,0.1,47.1,-,50.0,47.1,-3.3,-0.2
Mike Gminski,Career,938,11.7,6.9,1.3,46.5,12.2,84.3,46.5,16.3,55.9
Rudy Gobert,Career,681,12.5,11.6,1.3,65.4,0.0,63.9,65.4,21.8,94.4
Dan Godfread,Career,11,1.2,0.2,0.0,41.7,0.0,75.0,41.7,18.5,0.1
Tom Gola,Career,698,11.3,8.0,4.2,43.1,,76.0,,14.2,53.2
Ben Goldfaden,Career,2,1.0,-,0.0,0.0,,50.0,,-,0.0
Anthony Goldwire,Career,266,6.3,1.3,2.8,40.7,38.6,79.2,47.9,12.7,6.4
Ryan Gomes,Career,487,10.1,4.6,1.5,44.5,34.9,79.9,48.4,12.5,19.4
Glen Gondrezick,Career,435,5.8,4.5,1.4,47.3,14.3,72.4,47.4,13.7,15.9
Grant Gondrezick,Career,91,5.0,1.6,1.3,43.8,25.0,68.7,44.7,11.1,0.8
Drew Gooden,Career,790,11.0,7.1,1.1,46.2,25.7,76.0,46.8,16.3,43.9
Gail Goodrich,Career,1031,18.6,3.2,4.7,45.6,,80.7,,16.7,76.3
Steve Goodrich,Career,21,1.1,1.2,0.5,32.1,33.3,55.6,33.9,2.7,-0.2
Archie Goodwin,Career,165,6.3,2.0,1.2,42.9,23.6,70.0,45.5,11.6,1.1
Brandon Goodwin,Career,133,4.7,1.6,1.9,39.0,31.5,73.0,45.7,10.6,1.0
Jordan Goodwin,Career,64,6.4,3.2,2.6,44.4,31.9,76.8,49.7,14.6,2.2
Pop Goodwin,Career,79,4.4,-,0.3,26.6,,77.5,,-,0.4
Aaron Gordon,Career,596,13.4,6.3,2.5,47.2,32.5,68.6,52.3,15.7,35.6
Ben Gordon,Career,744,14.9,2.5,2.5,43.2,40.1,85.7,49.7,14.9,33.3
Drew Gordon,Career,9,1.9,2.0,0.2,42.1,0.0,50.0,42.1,3.7,-0.1
Eric Gordon,Career,818,16.0,2.4,2.8,42.9,37.1,81.1,52.0,14.0,38.6
Lancaster Gordon,Career,201,5.6,1.3,1.5,39.1,27.1,76.7,40.0,9.4,-2.7
Paul Gordon,Career,4,0.8,-,0.8,0.0,,60.0,,-,-0.1
Marcin Gortat,Career,806,9.9,7.9,1.1,55.1,15.0,68.0,55.2,17.1,61.3
Leo Gottlieb,Career,84,5.5,-,0.4,28.8,,64.5,,-,1.8
Andrew Goudelock,Career,49,4.0,0.7,0.5,39.3,34.5,87.5,46.7,8.6,0.0
Gerald Govan,Career,681,7.7,10.5,3.2,40.5,20.8,67.8,40.6,10.2,27.0
Bato Govedarica,Career,23,3.3,0.8,1.0,31.6,,67.6,,7.2,0.2
Joe Graboski,Career,845,11.0,8.1,1.8,35.2,,70.0,,13.8,25.3
Ricky Grace,Career,3,1.3,0.3,0.3,66.7,-,0.0,66.7,10.8,0.0
Calvin Graham,Career,8,1.6,1.3,0.0,28.6,-,62.5,28.6,2.2,0.0
Devonte' Graham,Career,313,11.6,2.3,4.5,37.2,35.6,81.2,49.2,13.5,12.6
Greg Graham,Career,207,4.5,1.1,1.0,40.7,29.0,77.5,43.7,10.6,1.3
Joey Graham,Career,377,5.9,2.8,0.5,48.3,30.0,81.5,49.8,11.0,7.8
Mal Graham,Career,70,4.7,1.7,1.1,39.8,,65.7,,8.3,0.8
Orlando Graham,Career,7,1.1,1.6,0.0,30.0,-,50.0,30.0,6.7,0.0
Paul Graham,Career,179,8.4,2.4,2.0,44.8,33.9,73.9,48.7,13.7,5.7
Stephen Graham,Career,239,4.0,1.8,0.5,44.6,30.8,76.6,47.7,8.2,1.7
Treveon Graham,Career,180,4.2,2.2,0.8,38.3,33.3,69.1,47.0,7.6,2.8
Jim Grandholm,Career,26,3.0,1.9,0.3,51.7,52.9,47.6,59.5,16.5,0.4
Ron Grandison,Career,105,2.4,1.6,0.6,40.4,16.7,71.3,41.3,9.8,1.2
Danny Granger,Career,586,16.8,4.9,1.9,43.4,38.0,84.8,50.0,16.9,48.5
Stewart Granger,Career,80,4.0,1.0,2.2,41.4,23.5,74.2,42.1,8.4,-0.1
Brian Grant,Career,756,10.5,7.4,1.2,49.0,21.4,74.6,49.1,14.9,54.5
Bud Grant,Career,96,2.6,1.9,0.9,31.8,,59.0,,-,1.1
Gary Grant,Career,552,7.9,2.3,5.5,45.0,27.8,77.6,46.2,13.4,12.0
Greg Grant,Career,274,2.8,0.9,2.7,38.3,28.1,71.0,40.8,9.9,1.6
Harvey Grant,Career,783,9.9,4.4,1.6,46.9,26.7,70.9,47.3,12.7,36.4
Horace Grant,Career,1165,11.2,8.1,2.2,50.9,6.3,69.2,50.9,16.0,118.2
Jerami Grant,Career,618,12.3,4.0,1.5,45.6,35.8,73.7,51.9,14.0,32.2
Jerian Grant,Career,279,6.1,1.9,2.9,41.1,32.3,77.0,47.2,12.5,8.3
Josh Grant,Career,53,3.0,1.7,0.5,40.4,27.9,75.9,46.2,11.7,0.5
Paul Grant,Career,16,1.8,1.1,0.2,44.8,-,37.5,44.8,4.0,-0.1
Travis Grant,Career,201,13.8,4.1,1.0,52.4,33.3,81.1,52.5,18.7,11.6
Donte Grantham,Career,3,0.0,0.0,0.0,0.0,0.0,-,0.0,-38.1,0.0
Don Grate,Career,2,2.0,-,1.5,16.7,,100.0,,-,0.0
Butch Graves,Career,4,1.3,0.5,0.3,33.3,0.0,20.0,33.3,-0.8,-0.1
Hassani Gravett,Career,8,6.3,2.6,2.5,47.4,42.3,75.0,61.8,10.1,0.3
Aaron Gray,Career,318,3.4,3.7,0.7,50.9,0.0,56.2,50.9,11.5,6.2
Devin Gray,Career,27,2.5,1.4,0.3,36.5,-,61.8,36.5,11.3,0.1
Ed Gray,Career,60,6.2,1.2,0.8,33.9,34.1,81.4,37.8,9.6,0.1
Evric Gray,Career,5,2.6,0.6,0.4,26.7,25.0,100.0,30.0,2.8,-0.1
Gary Gray,Career,44,2.4,0.5,0.6,36.6,,70.0,,5.4,-0.5
Josh Gray,Career,7,4.9,1.7,2.0,27.9,23.1,63.6,31.4,4.7,-0.3
Leonard Gray,Career,224,10.8,5.2,2.2,46.9,,73.9,,12.7,9.9
RaiQuan Gray,Career,1,16.0,9.0,7.0,50.0,40.0,100.0,58.3,15.5,0.1
Stuart Gray,Career,386,2.3,2.6,0.4,44.6,0.0,66.3,44.6,8.6,3.3
Sylvester Gray,Career,55,8.0,5.2,2.1,42.0,25.0,67.3,42.1,11.2,0.7
Wyndol Gray,Career,67,5.4,-,0.7,28.3,,57.0,,-,2.0
Jeff Grayer,Career,438,7.4,3.0,1.4,45.7,25.5,66.3,46.3,12.0,9.0
Bob Greacen,Career,47,2.4,1.4,0.9,37.4,-,60.0,37.4,7.9,-0.1
A.C. Green,Career,1278,9.6,7.4,1.1,49.4,25.4,73.4,50.1,14.4,99.5
A.J. Green,Career,35,4.4,1.3,0.6,42.4,41.9,100.0,60.0,11.5,0.8
Danny Green,Career,830,8.7,3.4,1.5,42.1,40.0,80.5,55.2,12.6,49.3
Devin Green,Career,27,0.9,0.9,0.3,21.4,0.0,61.9,21.4,4.7,-0.1
Draymond Green,Career,758,8.7,7.0,5.6,44.9,31.4,71.2,50.5,14.6,57.4
Erick Green,Career,52,3.1,0.7,0.8,37.7,28.8,85.7,42.0,9.3,0.1
Gerald Green,Career,658,9.7,2.5,0.9,41.7,36.1,81.8,50.4,13.0,18.4
Jalen Green,Career,143,19.9,3.6,3.2,42.0,34.0,79.0,49.5,13.6,2.5
JaMychal Green,Career,544,7.7,5.5,0.9,47.7,36.8,78.4,54.2,13.8,24.8
Javonte Green,Career,186,5.1,2.8,0.7,53.4,34.2,75.3,58.5,13.7,8.0
Jeff Green,Career,1107,12.4,4.2,1.5,44.9,33.7,80.3,50.0,13.1,52.0
Johnny Green,Career,1057,11.6,8.6,1.4,49.3,,55.3,,17.1,58.0
Josh Green,Career,166,5.8,2.5,1.3,51.6,36.8,69.1,58.4,11.1,5.5
Ken Green,Career,7,4.4,3.9,0.3,48.1,-,55.6,48.1,19.3,0.3
Kenny Green,Career,60,4.4,1.7,0.3,41.2,0.0,72.1,41.2,8.1,-0.3
Lamar Green,Career,411,5.2,6.2,0.8,43.0,-,66.0,43.0,10.6,7.4
Litterial Green,Career,148,2.9,0.5,1.2,42.0,7.7,66.5,42.3,11.6,1.6
Luther Green,Career,90,4.3,3.6,0.3,38.3,0.0,50.7,38.3,10.5,-0.5
Mike Green,Career,459,11.5,6.9,1.3,48.0,8.3,73.2,48.0,16.3,27.6
Rickey Green,Career,946,9.4,1.9,5.5,46.9,20.7,80.7,47.1,15.3,47.2
Sean Green,Career,84,4.2,1.0,0.5,38.6,24.6,62.0,40.5,9.7,-1.3
Si Green,Career,504,9.2,4.3,3.3,38.7,,67.6,,11.2,11.1
Sidney Green,Career,679,7.5,6.1,0.9,45.4,3.7,73.8,45.5,12.1,17.4
Steve Green,Career,205,5.8,2.4,0.8,44.1,0.0,73.0,44.1,12.0,3.4
Taurean Green,Career,17,1.6,0.6,0.6,28.0,18.2,91.7,32.0,7.0,-0.1
Tommie Green,Career,59,3.9,1.2,2.4,38.8,,76.2,,8.3,-0.3
Willie Green,Career,731,8.3,1.8,1.4,42.5,34.6,76.5,47.1,11.0,12.9
Donté Greene,Career,253,6.1,2.4,0.7,40.6,30.4,70.1,46.3,10.0,1.5
Orien Greene,Career,131,2.5,1.5,1.2,38.7,21.2,64.2,40.4,6.1,-0.7
Jerry Greenspan,Career,25,4.9,3.3,0.4,38.8,,72.4,,9.8,0.4
Dave Greenwood,Career,823,10.2,7.9,2.0,47.7,13.8,76.5,47.8,13.6,46.4
Hal Greer,Career,1122,19.2,5.0,4.0,45.2,,80.1,,15.7,102.7
Lynn Greer,Career,41,4.1,0.7,1.3,43.3,34.6,84.4,49.6,14.0,0.7
Gary Gregor,Career,361,8.9,6.3,1.3,43.6,75.0,72.5,43.6,11.7,3.9
Claude Gregory,Career,25,5.4,3.9,0.6,45.6,0.0,33.3,45.6,12.9,0.0
John Greig,Career,9,2.1,0.7,0.0,53.8,-,83.3,53.8,19.9,0.1
Norm Grekin,Career,1,0.0,0.0,0.0,-,,-,,-23.5,0.0
Kevin Grevey,Career,672,11.0,2.4,1.9,43.7,33.4,81.7,44.8,12.9,26.5
Dennis Grey,Career,62,8.8,5.6,0.8,41.0,0.0,53.6,41.0,8.8,0.6
Adrian Griffin,Career,477,4.0,3.2,1.4,43.8,27.8,76.3,45.2,11.8,16.3
AJ Griffin,Career,72,8.9,2.1,1.0,46.5,39.0,89.4,56.0,12.6,2.2
Blake Griffin,Career,765,19.0,8.0,4.0,49.3,32.8,69.6,51.8,21.0,81.1
Eddie Griffin,Career,303,7.2,5.8,0.8,37.7,31.5,67.1,43.0,14.3,10.9
Greg Griffin,Career,36,4.0,2.9,0.7,36.1,,63.9,,6.8,-0.1
Paul Griffin,Career,480,5.1,5.5,2.3,50.5,-,69.2,50.5,11.9,19.6
Taylor Griffin,Career,8,1.3,0.3,0.1,40.0,0.0,50.0,40.0,5.2,0.0
Darrell Griffith,Career,765,16.2,3.3,2.1,46.3,33.2,70.7,48.7,14.6,22.0
Chuck Grigsby,Career,7,2.3,1.6,1.0,36.8,,25.0,,10.2,0.0
Quentin Grimes,Career,117,9.2,2.8,1.7,45.0,38.4,77.8,58.7,11.5,6.2
Derek Grimm,Career,9,1.6,0.4,0.0,28.6,33.3,100.0,42.9,7.9,0.0
Woody Grimshaw,Career,21,2.9,-,0.0,35.7,,47.7,,-,0.6
Dick Groat,Career,26,11.9,3.3,2.7,36.8,,79.0,,18.2,2.0
Bob Gross,Career,513,8.9,4.4,2.9,51.2,17.9,79.8,51.2,14.7,30.7
Mike Grosso,Career,25,4.1,4.9,0.4,44.1,-,56.5,44.1,10.0,-0.1
Jerry Grote,Career,11,1.3,0.4,0.4,54.5,,100.0,,14.9,0.1
Alex Groza,Career,130,22.5,10.7,2.4,47.4,,75.6,,-,35.9
Dick Grubar,Career,2,2.0,0.0,0.5,66.7,-,-,66.7,20.2,0.0
Anthony Grundy,Career,12,4.3,1.4,0.8,50.0,33.3,64.3,56.6,16.6,0.2
Ernie Grunfeld,Career,693,7.4,2.6,2.0,47.7,33.7,77.0,48.1,12.7,25.0
Gene Guarilia,Career,129,3.2,2.3,0.3,37.6,,61.1,,9.0,1.2
Pétur Guðmundsson,Career,150,4.6,3.8,1.0,49.4,50.0,75.4,49.5,10.6,2.1
Marko Guduric,Career,44,3.9,1.7,1.0,39.5,30.1,92.3,47.5,8.8,0.1
Richie Guerin,Career,848,17.3,5.0,5.0,41.6,,78.0,,17.3,69.2
Tom Gugliotta,Career,763,13.0,7.3,2.8,45.1,28.4,75.7,46.3,15.9,40.2
Andrés Guibert,Career,22,2.7,2.8,0.5,32.8,0.0,64.0,32.8,7.9,-0.2
Jay Guidinger,Career,64,1.5,1.5,0.3,40.2,-,60.9,40.2,9.9,0.4
Coulby Gunther,Career,84,10.6,-,0.8,33.2,,64.2,,-,8.6
Dave Gunther,Career,1,2.0,3.0,3.0,50.0,,-,,31.6,0.0
Al Guokas,Career,57,3.8,-,1.7,31.1,,56.0,,-,-1.0
Matt Guokas,Career,735,5.8,2.0,3.0,48.9,,72.7,,9.8,26.7
Jorge Gutiérrez,Career,47,2.9,1.1,1.5,50.0,17.6,77.8,51.4,10.9,0.8
Kyle Guy,Career,53,3.1,1.0,0.9,36.1,30.3,75.0,44.6,8.9,0.1
A.J. Guyton,Career,80,5.5,1.0,1.8,37.7,37.8,82.2,46.0,10.9,0.3
Rui Hachimura,Career,210,12.5,5.0,1.3,48.0,34.7,77.0,52.0,13.0,7.2
Rudy Hackett,Career,28,5.5,3.3,1.1,41.1,-,61.9,41.1,10.0,0.4
Hamed Haddadi,Career,151,2.2,2.5,0.3,46.3,0.0,63.2,46.3,13.3,1.6
Jim Hadnot,Career,77,17.5,12.2,1.8,46.7,0.0,66.8,46.7,18.2,6.2
Scott Haffner,Career,50,4.3,1.1,1.8,40.3,13.0,66.7,41.0,8.4,-0.1
Cliff Hagan,Career,839,17.7,6.6,3.2,45.4,0.0,79.9,45.4,19.8,85.3
Glenn Hagan,Career,4,1.8,1.0,2.0,42.9,-,100.0,42.9,18.1,0.1
Tom Hagan,Career,73,4.9,1.5,1.8,41.9,32.8,70.7,44.8,10.8,1.1
Ashton Hagans,Career,2,0.0,0.0,0.0,-,-,-,-,-12.4,0.0
Robert Hahn,Career,10,1.0,-,0.1,30.8,,28.6,,-,0.1
Al Hairston,Career,42,2.2,1.0,1.0,33.6,,60.0,,7.2,-0.5
Happy Hairston,Career,776,14.8,10.3,1.6,47.8,,74.1,,16.5,70.0
Lindsay Hairston,Career,47,5.8,3.8,0.4,45.6,,58.0,,14.8,1.0
Malik Hairston,,,,,,,,,,,
P.J. Hairston,Career,111,6.0,2.4,0.5,34.3,29.5,81.0,43.1,7.6,0.9
Marcus Haislip,,,,,,,,,,,
Chick Halbert,,,,,,,,,,,
Swede Halbrook,,,,,,,,,,,
Bruce Hale,,,,,,,,,,,
Hal Hale,Career,72,5.0,2.9,2.0,32.6,31.3,67.4,36.9,5.6,1.0
Jack Haley,Career,341,3.5,2.7,0.2,42.5,0.0,65.5,42.5,9.7,2.9
Tyrese Haliburton,,,,,,,,,,,
Shaler Halimon,Career,254,6.2,3.1,1.7,40.0,11.1,64.4,40.1,11.8,0.5
Devon Hall,,,,,,,,,,,
Donta Hall,Career,22,5.1,4.5,0.7,70.2,-,61.5,70.2,18.6,1.2
Jordan Hall,,,,,,,,,,,
Josh Hall,Career,21,4.1,2.8,1.3,30.3,10.8,50.0,32.3,1.0,-0.9
Mike Hall,,,,,,,,,,,
Tyler Hall,,,,,,,,,,,
Jeff Halliburton,Career,92,6.1,1.6,1.3,44.0,,81.4,,13.9,1.4
Darvin Ham,Career,417,2.7,2.3,0.5,51.8,25.0,49.4,52.0,9.0,5.6
Steve Hamer,,,,,,,,,,,
Dale Hamilton,,,,,,,,,,,
Daniel Hamilton,,,,,,,,,,,
Dennis Hamilton,,,,,,,,,,,
Joe Hamilton,Career,344,12.0,2.6,3.5,40.8,31.2,80.7,44.0,13.3,12.4
Jordan Hamilton,,,,,,,,,,,
Justin Hamilton,Career,113,6.1,3.6,0.8,46.4,30.9,79.8,52.3,13.9,3.7
Ralph Hamilton,,,,,,,,,,,
Richard Hamilton,,,,,,,,,,,
Roy Hamilton,,,,,,,,,,,
Steve Hamilton,Career,82,4.5,3.4,0.5,37.2,,69.7,,9.3,0.9
Tang Hamilton,,,,,,,,,,,
Thomas Hamilton,,,,,,,,,,,
Zendon Hamilton,,,,,,,,,,,
Geert Hammink,,,,,,,,,,,
Julian Hammond,Career,329,10.8,6.2,1.3,51.4,0.0,69.1,51.4,16.3,24.8
Tom Hammonds,,,,,,,,,,,
A.J. Hammons,,,,,,,,,,,
Joe Hamood,Career,76,9.9,2.9,3.0,33.5,20.5,73.8,34.4,10.1,0.3
R.J. Hampton,,,,,,,,,,,
Darrin Hancock,,,,,,,,,,,
Ben Handlogten,,,,,,,,,,,
Cecil Hankins,,,,,,,,,,,
Phil Hankinson,,,,,,,,,,,
Dusty Hannahs,Career,4,5.0,0.5,1.3,33.3,25.0,100.0,38.1,10.1,0.0
Alex Hannum,,,,,,,,,,,
Don Hanrahan,,,,,,,,,,,
Rollen Hans,,,,,,,,,,,
Ben Hansbrough,Career,28,2.0,0.6,0.8,33.3,26.1,77.8,40.0,7.2,0.2
Tyler Hansbrough,,,,,,,,,,,
Bob Hansen,,,,,,,,,,,
Glenn Hansen,Career,112,5.3,2.2,0.8,41.2,,72.5,,11.7,1.0
Lars Hansen,,,,,,,,,,,
Travis Hansen,,,,,,,,,,,
Reggie Hanson,Career,8,0.8,0.8,0.1,50.0,-,-,50.0,6.9,0.0
Bill Hanzlik,Career,748,7.2,2.8,2.8,43.4,21.3,78.1,43.9,11.2,24.7
Luke Harangody,,,,,,,,,,,
Anfernee Hardaway,,,,,,,,,,,
Tim Hardaway,,,,,,,,,,,
Tim Hardaway Jr.,Career,657,14.0,2.9,1.9,42.0,36.1,80.8,51.6,13.6,28.1
James Harden,,,,,,,,,,,
Reggie Harding,,,,,,,,,,,
Charlie Hardnett,Career,164,7.3,5.7,0.6,42.3,,64.7,,15.4,3.0
Alan Hardy,,,,,,,,,,,
Darrell Hardy,,,,,,,,,,,
Jaden Hardy,Career,48,8.8,1.9,1.4,43.8,40.4,82.3,53.3,14.6,0.7
James Hardy,Career,249,5.7,5.3,1.3,48.1,33.3,70.0,48.2,11.4,6.3
Ira Harge,,,,,,,,,,,
John Hargis,,,,,,,,,,,
Maurice Harkless,,,,,,,,,,,
Jerry Harkness,Career,86,7.2,2.7,1.8,44.0,20.0,66.5,44.1,13.8,3.4
Skip Harlicka,,,,,,,,,,,
Jerome Harmon,,,,,,,,,,,
Derek Harper,Career,1199,13.3,2.4,5.5,46.3,35.4,74.5,50.3,16.0,86.8
Jared Harper,Career,16,2.6,0.3,0.9,44.1,33.3,87.5,51.5,20.5,0.2
Justin Harper,,,,,,,,,,,
Mike Harper,,,,,,,,,,,
Ron Harper,Career,1009,13.8,4.3,3.9,44.6,28.9,72.0,46.8,15.6,65.8
Ron Harper Jr.,Career,9,2.2,0.8,0.4,50.0,33.3,100.0,59.4,15.7,0.2
Matt Harpring,Career,665,11.5,5.1,1.4,48.1,33.3,75.3,49.4,15.3,41.9
Montrezl Harrell,Career,515,12.1,5.0,1.3,61.9,10.8,66.4,62.0,22.3,42.9
Josh Harrellson,,,,,,,,,,,
Adam Harrington,,,,,,,,,,,
Al Harrington,,,,,,,,,,,
Junior Harrington,Career,140,5.2,2.7,3.1,37.1,27.4,68.9,38.4,7.1,-0.9
Othella Harrington,,,,,,,,,,,
Art Harris,,,,,,,,,,,
Bernie Harris,,,,,,,,,,,
Billy Harris,Career,76,8.0,1.6,1.5,39.8,21.9,67.7,41.0,10.5,-0.4
Bob Harris,,,,,,,,,,,
Chris Harris,Career,41,2.5,1.1,1.1,24.8,,60.0,,3.7,-0.8
Devin Harris,,,,,,,,,,,
Elias Harris,,,,,,,,,,,
Gary Harris,,,,,,,,,,,
Jalen Harris,Career,13,7.4,1.4,1.3,50.0,47.2,77.8,61.8,15.2,0.3
Joe Harris,,,,,,,,,,,
Kevon Harris,,,,,,,,,,,
Lucious Harris,Career,800,7.2,2.3,1.4,42.6,34.8,79.0,46.5,12.8,28.7
Manny Harris,Career,93,6.2,2.7,1.4,38.0,35.3,73.8,43.0,10.7,0.1
Mike Harris,,,,,,,,,,,
Steve Harris,Career,207,7.0,1.8,1.1,43.4,5.0,84.2,43.5,13.3,3.1
Terrel Harris,,,,,,,,,,,
Tobias Harris,,,,,,,,,,,
Tony Harris,,,,,,,,,,,
Aaron Harrison,,,,,,,,,,,
Andrew Harrison,,,,,,,,,,,
Bob Harrison,Career,615,7.2,2.5,2.7,35.2,,69.3,,8.3,15.0
David Harrison,,,,,,,,,,,
Shaquille Harrison,Career,180,5.3,2.5,1.7,43.5,28.1,71.8,46.6,13.3,4.3
Jason Hart,,,,,,,,,,,
Josh Hart,Career,372,9.8,6.2,2.4,46.5,35.0,74.1,55.2,12.8,21.8
Isaiah Hartenstein,,,,,,,,,,,
Antonio Harvey,,,,,,,,,,,
Donnell Harvey,Career,205,5.6,4.0,0.8,46.0,10.0,65.9,46.0,12.5,4.7
Scott Haskin,Career,27,2.0,2.0,0.2,46.7,-,68.4,46.7,11.3,0.3
Clem Haskins,,,,,,,,,,,
Udonis Haslem,,,,,,,,,,,
Trenton Hassell,,,,,,,,,,,
Billy Hassett,,,,,,,,,,,
Joe Hassett,Career,292,5.9,1.1,1.3,42.1,33.6,86.1,47.8,12.9,6.4
Scott Hastings,Career,578,2.8,2.2,0.5,44.1,29.2,81.1,45.2,9.2,9.8
Kirk Haston,,,,,,,,,,,
Vern Hatton,,,,,,,,,,,
Sam Hauser,Career,106,5.4,2.2,0.8,45.5,42.0,70.6,63.3,12.9,4.0
John Havlicek,,,,,,,,,,,
Spencer Hawes,,,,,,,,,,,
Steve Hawes,,,,,,,,,,,
Bubbles Hawkins,,,,,,,,,,,
Connie Hawkins,,,,,,,,,,,
Hersey Hawkins,,,,,,,,,,,
Juaquin Hawkins,,,,,,,,,,,
Marshall Hawkins,,,,,,,,,,,
Michael Hawkins,Career,75,1.8,0.9,1.6,37.7,30.5,80.0,44.6,8.6,0.2
Tom Hawkins,,,,,,,,,,,
Nate Hawthorne,,,,,,,,,,,
Chuck Hayes,Career,644,3.7,5.0,1.2,49.8,0.0,62.0,49.8,12.2,28.8
Elvin Hayes,,,,,,,,,,,
Jarvis Hayes,,,,,,,,,,,
Jaxson Hayes,,,,,,,,,,,
Jim Hayes,Career,47,3.1,1.0,1.0,42.2,-,77.6,42.2,6.0,0.6
Killian Hayes,,,,,,,,,,,
Nigel Hayes,Career,9,3.0,2.4,0.7,33.3,25.0,33.3,39.4,6.4,-0.1
Steve Hayes,,,,,,,,,,,
Gordon Hayward,,,,,,,,,,,
Lazar Hayward,,,,,,,,,,,
Brendan Haywood,,,,,,,,,,,
Spencer Haywood,,,,,,,,,,,
John Hazen,Career,6,3.0,-,0.5,35.3,,85.7,,-,0.2
Walt Hazzard,,,,,,,,,,,
Luther Head,Career,348,8.2,2.4,2.1,42.3,38.8,77.3,51.5,12.3,14.7
Shane Heal,,,,,,,,,,,
Brian Heaney,,,,,,,,,,,
Gar Heard,,,,,,,,,,,
Reggie Hearn,,,,,,,,,,,
Herm Hedderick,,,,,,,,,,,
Alvin Heggs,,,,,,,,,,,
Tom Heinsohn,Career,654,18.6,8.8,2.0,40.5,,79.0,,17.9,60.0
Dick Hemric,,,,,,,,,,,
Alan Henderson,,,,,,,,,,,
