Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Marcus Fizer,Career,289,9.6,4.6,1.2,43.5,19.1,69.1,43.9,13.4,2.7
Jerry Fleishman,,,,,,,,,,,
Al Fleming,,,,,,,,,,,
Ed Fleming,,,,,,,,,,,
Vern Fleming,,,,,,,,,,,
Luis Flores,,,,,,,,,,,
Bruce Flowers,,,,,,,,,,,
Sleepy Floyd,Career,957,12.8,2.6,5.4,44.4,32.4,81.5,47,15.5,50.6
Jonny Flynn,,,,,,,,,,,
Malachi Flynn,,,,,,,,,,,
Mike Flynn,Career,211,6.2,2.1,2.2,41.9,25.3,62.9,42.9,12.1,2.8
Larry Fogle,Career,2,1,1.5,0,20,,-,,-0.5,0
Jack Foley,,,,,,,,,,,
Isaac Fontaine,,,,,,,,,,,
Levi Fontaine,Career,35,3.8,0.4,0.6,36.6,,75.7,,12.1,-0.3
Simone Fontecchio,,,,,,,,,,,
Jeff Foote,,,,,,,,,,,
Gary Forbes,,,,,,,,,,,
Aleem Ford,,,,,,,,,,,
Alphonso Ford,Career,11,3.2,1.8,0.9,30.8,10,50,31.7,4.4,-0.4
Alton Ford,,,,,,,,,,,
Bob Ford,Career,9,1.6,1.3,0.4,29.4,-,80,29.4,2.8,-0.1
Chris Ford,,,,,,,,,,,
Don Ford,,,,,,,,,,,
Jake Ford,,,,,,,,,,,
Phil Ford,Career,482,11.6,1.8,6.4,46.7,21,82,46.9,13.9,23.3
Sharrod Ford,,,,,,,,,,,
Sherell Ford,,,,,,,,,,,
T.J. Ford,Career,429,11.2,3.1,5.8,43.3,28.9,81.5,44.8,15.1,16.9
Donnie Forman,,,,,,,,,,,
Bayard Forrest,Career,139,4.1,4.1,2.1,44.9,,50.9,,10.6,2.7
Trent Forrest,,,,,,,,,,,
Joseph Forte,,,,,,,,,,,
Courtney Fortson,,,,,,,,,,,
